"","KO","Means","SD"
"num.edges",2674,2674,0
"num.pos.edges",1400,0,0
"num.neg.edges",1274,0,0
"num.vertices",882,882,0
"connectance",0.00688251085526908,0.00688251085526908,0
"average.degree",6.06349206349206,6.06349206349206,0
"average.path.length",1,3.9619765678281,0.00831982049556215
"diameter",1,7.53,0.55876848714134
"edge.connectivity",0,0.12,0.32659863237109
"clustering.coefficient",1,0.00697043241449604,0.00112452182820468
"no.clusters",189,3.17,1.47062139000059
"centralization.degree",0.0169540385204403,0.0102798046952417,0.00149856836499437
"centralization.betweenness",0,0.0140452073820001,0.00247928176923407
"centralization.closeness",0,NA,NA
