ID	a1	a10	a11	a12	a13	a14	a2	a3	a4	a5	a6	a7	a8	a9	ao10	ao13	ao14	ao15	ao16	ao18	ao19	ao21	ao22	ao23	ao24	ao25	ao26	ao27	ao28	ao29	ao3	ao30	ao4	ao5	ao6	ao7	ao9	c1	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c2	c20	c21	c22	c23	c24	c25	c26	c27	c28	c29	c3	c30	c4	c5	c6	c7	c8	c9	co1	co10	co14	co2	co20	co24	co27	co29	co3	co30	co7	co9	pre1	pre10	pre11	pre12	pre13	pre2	pre3	pre4	pre5	pre6	pre7	pre8	pre9
Porphyrobacter	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0.0022237046920169	0	0.0466977985323549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0.0978430064487436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0066711140760507	0	0	0	0	0	0	0	0	0
Subdoligranulum	0.0177896375361352	0	0.0133422281521014	0.0111185234600845	0.0044474093840338	0.0044474093840338	0.0133422281521014	0	0.0044474093840338	0	0.0133422281521014	0.0133422281521014	0	0.0088948187680676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0.0133422281521014	0	0.0088948187680676	0	0.0133422281521014	0	0.0133422281521014	0.0022237046920169	0	0	0
Holdemanella	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378029797642873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0956193017567267	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0.0022237046920169	0	0	0	0	0	0.0088948187680676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044474093840338	0.0022237046920169	0	0	0	0	0
Frisingicoccus	0	0.0022237046920169	0	0.0022237046920169	0.0022237046920169	0.0022237046920169	0	0	0.0022237046920169	0.12230375806093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0.0022237046920169	0.0022237046920169	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0.0022237046920169	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0.0022237046920169	0	0	0
Ihubacter	0	0	0	0	0	0	0	0	0	0.0266844563042028	0	0	0	0	0.0088948187680676	0	0	0	0	0.0022237046920169	0	0	0	0	0.0511452079163887	0	0	0	0	0	0	0	0	0.0133422281521014	0.0489215032243718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fastidiosipila	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0.0155659328441183	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0.115632643984879	0	0	0.0044474093840338	0.0022237046920169	0
Sphingobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0.0111185234600845	0.0133422281521014	0.0867244829886591	0	0	0	0	0.0133422281521014	0.022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0	0	0	0.0022237046920169	0	0	0	0	0	0	0	0.0133422281521014	0	0.0022237046920169	0	0	0	0.0022237046920169	0	0	0.0022237046920169	0	0	0	0.12230375806093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flavobacterium	0	0	0	0	0	0	0.0800533689126084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177896375361352	0	0	0.0066711140760507	0	0	0	0	0	0.0422503891483211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaeroplasma	0.0022237046920169	0	0.0088948187680676	0.0022237046920169	0.0022237046920169	0	0	0	0.0044474093840338	0	0.0044474093840338	0.0066711140760507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0066711140760507	0	0.0044474093840338	0	0.0022237046920169	0.0022237046920169	0	0.0044474093840338	0.0066711140760507	0	0.0022237046920169	0.0044474093840338	0	0.0022237046920169	0.0177896375361352	0	0	0.0088948187680676	0	0	0	0.0044474093840338	0	0	0.0111185234600845	0	0	0	0.0022237046920169	0.0022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022237046920169	0	0.0044474093840338	0.0044474093840338	0.0022237046920169	0.0022237046920169	0.0022237046920169	0.0022237046920169	0.0066711140760507	0.0022237046920169	0	0.0022237046920169
