"z","module","p","roles","label","role_7"
0.473819252265751,"1",0.659279778393352,"Connectors","ASV_51","non hub connector"
-0.45152187568854,"1",0.567901234567901,"Peripherals","","peripheral"
0.473819252265751,"1",0.277777777777778,"Peripherals","","peripheral"
-1.22263948231712,"1",0.0624349635796045,"Peripherals","","peripheral"
-2.14798061027141,"1",0.290123456790123,"Peripherals","","peripheral"
1.55338390154576,"1",0.277777777777778,"Peripherals","","peripheral"
-0.45152187568854,"1",0.48,"Peripherals","","peripheral"
0.782266294917181,"1",0.5,"Peripherals","","peripheral"
-0.75996891833997,"1",0,"Peripherals","","ultra peripheral"
-1.68531004629426,"1",0.489795918367347,"Peripherals","","peripheral"
-1.83953356761998,"1",0.54,"Peripherals","","peripheral"
-0.297298354362824,"1",0,"Peripherals","","ultra peripheral"
-0.45152187568854,"1",0,"Peripherals","","ultra peripheral"
-2.30220413159712,"1",0.5,"Peripherals","","peripheral"
-2.14798061027141,"1",0.666666666666667,"Connectors","ASV_265","non hub connector"
-0.926744672728972,"4",0.188365650969529,"Peripherals","","peripheral"
-1.54929071242477,"4",0,"Peripherals","","ultra peripheral"
-0.304198633033174,"4",0.18,"Peripherals","","peripheral"
-1.39365420250082,"4",0.0997229916897507,"Peripherals","","peripheral"
1.09652995628237,"4",0,"Peripherals","","ultra peripheral"
0.162710896738674,"4",0.188365650969529,"Peripherals","","peripheral"
0.162710896738674,"4",0,"Peripherals","","ultra peripheral"
1.25216646620632,"4",0,"Peripherals","","ultra peripheral"
1.09652995628237,"4",0.37037037037037,"Peripherals","","peripheral"
0.162710896738674,"4",0,"Peripherals","","ultra peripheral"
0.629620426510523,"4",0,"Peripherals","","ultra peripheral"
0.629620426510523,"4",0.604444444444444,"Peripherals","","peripheral"
-0.304198633033174,"4",0,"Peripherals","","ultra peripheral"
0.629620426510523,"4",0.54421768707483,"Peripherals","","peripheral"
1.40780297613027,"4",0.314049586776859,"Peripherals","","peripheral"
1.25216646620632,"4",0,"Peripherals","","ultra peripheral"
0.162710896738674,"4",0.5,"Peripherals","","peripheral"
0.162710896738674,"4",0,"Peripherals","","ultra peripheral"
-1.39365420250082,"4",0,"Peripherals","","ultra peripheral"
-1.54929071242477,"4",0.622448979591837,"Connectors","ASV_169","non hub connector"
-1.54929071242477,"4",0.0624349635796045,"Peripherals","","peripheral"
0.162710896738674,"4",0,"Peripherals","","ultra peripheral"
-0.707106781186547,"2",0,"Peripherals","","ultra peripheral"
0.707106781186547,"2",0.5,"Peripherals","","peripheral"
