"","KO","Means","SD"
"num.edges",2677,2677,0
"num.pos.edges",1432,0,0
"num.neg.edges",1245,0,0
"num.vertices",908,908,0
"connectance",0.00650107582240916,0.00650107582240916,0
"average.degree",5.89647577092511,5.89647577092511,0
"average.path.length",1,4.03405827283241,0.00870318024649663
"diameter",1,7.79,0.518252697615612
"edge.connectivity",0,0.05,0.21904291355759
"clustering.coefficient",1,0.00630728882337722,0.00109436709903001
"no.clusters",215,3.77,1.76300363532859
"centralization.degree",0.0199597841555401,0.00989363200559525,0.00135400280288974
"centralization.betweenness",0,0.0141045918742321,0.00261344516797721
"centralization.closeness",0,NA,NA
